"Function","Inferred responsibility","Evidence","Confidence"
"FUN_0040b3c2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b3c2; calling convention __stdcall; parameter count 4; return type LRESULT.","Unmapped"
"FUN_0040b41f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b41f; calling convention __stdcall; parameter count 4; return type LRESULT.","Unmapped"
"FUN_0040b493","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b493; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"FUN_0040b4ed","Allocate or find a free function slot.","Called before creating/opening new functions; negative return is treated as allocation failure.","Medium"
"FUN_0040b628","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b628; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_0040b784","Free/release a function slot.","Called after open/load failure and close/delete flows.","Medium"
"FUN_0040b86b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b86b; calling convention __thiscall; parameter count 2; return type void *.","Unmapped"
"FUN_0040b894","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b894; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_0040b8f0","Resolve function object pointer to slot/index.","Used before saving, close prompts, and filename lookup in `DAT_004528a4`.","Medium"
"FUN_0040b947","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b947; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040ba7d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040ba7d; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040bd02","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040bd02; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040bdc3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040bdc3; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_0040bde7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040bde7; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_0040be0b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040be0b; calling convention __stdcall; parameter count 0; return type int.","Unmapped"
"FUN_0040be9e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040be9e; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_0040bfb7","About dialog procedure.","Dialog resource `""ABOUTDLG""` uses this proc; handles hyperlink clicks through `FUN_004013e5`.","Medium"
"FUN_0040c130","Complete or refresh output after external minimization/mapping finishes.","Sets busy flag, updates output view via `FUN_0043983d`, changes status text, calls cleanup/status helpers.","Medium"
"FUN_0040c196","Run Espresso or MISII asynchronously with redirected output and cancellation support.","Builds `%s\\espresso\\espresso.exe` or `%s\\misii\\misii.exe`, creates `%s\\minout.dat`, starts process with inherited stdout/stderr, waits on both cancel event and process, posts completion message `0x8004`/`0x8006`.","High"
"FUN_0040c55b","Run Espresso or MISII synchronously, redirecting output to `minout.dat`.","Same executable selection as `FUN_0040c196`, calls `CreateProcessA`, waits up to 3,600,000 ms, sends `WM_COMMAND 0x8004`/`0x8006`.","High"
"FUN_0040c7c0","Run MISII synchronously for `checkout.dat` generation.","Uses `%s\\misii\\misii.exe`, redirects stdout/stderr to `%s\\checkout.dat`, sends `WM_COMMAND 0x8021`.","High"
"FUN_0040c9df","Check or uncheck a menu item.","Thin wrapper over `CheckMenuItem`.","High"
"FUN_0040ca01","Enable or disable a menu item.","Thin wrapper over `EnableMenuItem`.","High"
"FUN_0040ca22","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040ca22; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040cabd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040cabd; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040cd0c","Create and populate the toolbar.","Creates `ToolbarWindow32`, assigns image lists, adds buttons via toolbar messages.","High"
"FUN_0040cf1c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040cf1c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0040d2b9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040d2b9; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FUN_0040d301","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040d301; calling convention __cdecl; parameter count 1; return type char *.","Unmapped"
"FUN_0040d341","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040d341; calling convention __cdecl; parameter count 2; return type undefined4.","Unmapped"
"FUN_0040daaf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040daaf; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_0040daf0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040daf0; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"FUN_0040dc71","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040dc71; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"FUN_0040dd2e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040dd2e; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"FUN_0040e0b2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e0b2; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040e14c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e14c; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040e1e6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e1e6; calling convention __cdecl; parameter count 2; return type undefined4.","Unmapped"
"FUN_0040e3cf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e3cf; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040e469","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e469; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040e68a","Prepare or validate a file operation caption/path context.","Called before `""File Open""` and other file workflows; exact UI side effect not fully mapped.","Low"
"FUN_0040e77d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e77d; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0040e7da","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e7da; calling convention __cdecl; parameter count 2; return type undefined4.","Unmapped"
"FUN_0040e905","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040e905; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_0040e929","Initialize paths, temp/work files, file dialogs, and verify bundled tools.","Uses `GetModuleFileNameA`, `SHGetSpecialFolderPathA`, `CreateDirectoryA`, sets `lf.ini`, `minin.dat`, `minout.dat`, `checkin.dat`, `checkout.dat`, `user.genlib`, checks `espresso.exe`, `misii.exe`, and `script.txt` with `SearchPathA`.","High"
"FUN_0040eb81","Add/register a function item in the list/controller.","Called after open/import/create; argument points to per-function slot data.","Medium"
"FUN_0040f186","Get current selected function from a list/controller.","Many command handlers call it and branch on zero, one, or multiple selected functions.","High"
"FUN_0040f234","Get two selected functions.","Used for two-function operations; returns count and output pointers.","Medium"
"FUN_0040f300","Select/focus a function by index in the list/controller.","Called before save/close and after creating/opening functions.","Medium"
"FUN_0040f38f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040f38f; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0040fa6b","Remove a function from the list/controller.","Used during close/delete flows before freeing the backing function.","Medium"
"FUN_0040fb46","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040fb46; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040fbca","Return function count.","Used after closing functions to decide if any remain.","Medium"
"FUN_0040fbd9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040fbd9; calling convention __fastcall; parameter count 1; return type bool.","Unmapped"
"FUN_0040fbf0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040fbf0; calling convention __fastcall; parameter count 1; return type uint *.","Unmapped"
"FUN_0040fc88","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040fc88; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0040fcac","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040fcac; calling convention __thiscall; parameter count 3; return type bool.","Unmapped"
"FUN_004102f4","Show Open dialog for Logic function files.","Filter string `""Logic function (*.lfcn)""`, uses `GetOpenFileNameA`, stores selected open directory.","High"
"FUN_004103b5","Show Save dialog for Logic function files.","Filter string `""Logic function (*.lfcn)""`, uses `GetSaveFileNameA`, stores selected save directory.","High"
"FUN_00410476","Show Save dialog for C source export.","Filter string `""C Source File (*.c)""`, uses `GetSaveFileNameA`.","High"
"FUN_00410538","Show Save dialog for enhanced metafile export.","Filter string `""Enhanced Metafile (*.emf)""`, uses `GetSaveFileNameA`.","High"
"FUN_004105fb","Show Open dialog for arbitrary files.","Filter string `""All Files (*.*)""`, uses `GetOpenFileNameA`.","High"
"FUN_004106be","Show Save dialog for CSV truth-table export.","Filter string `""Comma Separated Variables (*.csv)""`, uses `GetSaveFileNameA`.","High"
"FUN_00410780","Export gate diagram image to `.emf` or `.bmp`.","For `.emf`, calls `CopyEnhMetaFileA`; otherwise renders the EMF to a 1-bit DIB and writes BMP headers/data via `_fwrite`.","High"
"FUN_00410a47","Export truth table to CSV/text.","Opens output as `wt`, writes input/output names and rows, emits `0`, `1`, and `X` values, supports both full truth table and reduced/lookup table representation.","High"
"FUN_004110a2","Import CSV/text truth table.","Opens input as `rt`, skips comments/blank lines, parses names and rows, validates input/output counts, allocates output arrays, fills truth table.","High"
"FUN_004116b2","Parse one truth-table data row into input and output token strings.","Splits on comma/tab, accepts only `0`, `1`, `X`/`x`, normalizes lowercase `x`.","High"
"FUN_00411871","Parse and validate CSV variable-name header row.","Splits input/output names, enforces length limits, validates characters through `FUN_0040daf0`, rejects duplicate input/output names.","High"
"FUN_00411caa","Apply one parsed truth-table row to the in-memory table, expanding input don't-cares.","Converts input bits to row index; if input contains `X`, enumerates all matching rows; delegates cell assignment to `FUN_00411dfc`.","High"
"FUN_00411dfc","Assign output values for one truth-table row and detect conflicts.","Writes `1`, `0`, or `2` (`X`) into output arrays; increments true/don't-care counts; returns conflict code `10` if row already has different value.","High"
"FUN_00411f69","Show import error dialogs.","Maps import error codes 1-10 to `""Import Error""` message boxes.","High"
"FUN_00412219","Save a Logic Friday `.lfcn` function file.","Opens output as `wb`, writes `""LTK1""`-style header/version data, fixed 0x2700-byte function state, truth-table arrays, text fields, mapping/gate data, optional EMF bits, then marks function clean.","High"
"FUN_00412923","Load a Logic Friday `.lfcn` function file.","Opens input as `rb`, verifies `""LTK1""`, checks stored version against `DAT_004519e4`, reads 0x2700-byte base state, allocates truth-table and mapping buffers, restores optional EMF via `SetEnhMetaFileBits`.","High"
"FUN_0041338b","Destructor/deallocator for a vector of 0xfc-byte objects.","Calls `_eh_vector_destructor_iterator_` and `_free` depending on flags.","Medium"
"FUN_004133f5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004133f5; calling convention __thiscall; parameter count 6; return type undefined4.","Unmapped"
"FUN_00413c2e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00413c2e; calling convention __thiscall; parameter count 4; return type undefined.","Unmapped"
"FUN_00413e13","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00413e13; calling convention __thiscall; parameter count 4; return type undefined.","Unmapped"
"FUN_00413fc6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00413fc6; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00414024","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00414024; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_00414543","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00414543; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00414592","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00414592; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_00414ab1","Write external-tool input files (`minin.dat`/`checkin.dat`) before running Espresso/MISII.","Called immediately before setting command lines and launching `FUN_0040c196`; surrounding object path fields include `minin.dat`, `checkin.dat`.","Medium"
"FUN_00414f40","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00414f40; calling convention __thiscall; parameter count 2; return type int.","Unmapped"
"FUN_0041509f","Copy current gate diagram to the clipboard as enhanced metafile and bitmap.","Calls `CopyEnhMetaFileA`, `OpenClipboard`, `EmptyClipboard`, `SetClipboardData(CF_ENHMETAFILE)`, then renders bitmap with `PlayEnhMetaFile`.","High"
"FUN_004151da","Copy another generated metafile view to the clipboard as enhanced metafile and optional bitmap.","Creates EMF via `FUN_00436925`, renders bitmap from `GetEnhMetaFileHeader`, writes both clipboard formats.","Medium"
"FUN_00415364","Load persisted window placement, folder paths, and warning flags from `lf.ini`.","Uses `GetPrivateProfileStructA`, `GetPrivateProfileStringA`, and `GetPrivateProfileIntA`.","High"
"FUN_00415663","Save window placement, folder paths, and warning flags to `lf.ini`.","Uses `WritePrivateProfileStructA` and `WritePrivateProfileStringA`.","High"
"FUN_00415864","Extract application directory from module path.","Finds final backslash; copies directory prefix or defaults to empty string.","High"
"FUN_004158aa","Relax security on generated temp files when using the temporary working directory.","Creates security descriptor and calls `SetFileSecurityA` for `minin.dat`, `minout.dat`, and `user.genlib`.","Medium"
"FUN_00415979","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00415979; calling convention __stdcall; parameter count 2; return type char *.","Unmapped"
"FUN_004159f6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004159f6; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00415a02","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00415a02; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_00415d83","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00415d83; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_00415d99","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00415d99; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00415dbd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00415dbd; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_00415dd9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00415dd9; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_004160ec","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004160ec; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00416134","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00416134; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_004161ea","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004161ea; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00416425","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00416425; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_004164b1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004164b1; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0041681b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041681b; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00416a26","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00416a26; calling convention __thiscall; parameter count 6; return type int.","Unmapped"
"FUN_00416ff2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00416ff2; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_004170c1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004170c1; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_004175ae","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004175ae; calling convention __thiscall; parameter count 3; return type bool.","Unmapped"
"FUN_004175df","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004175df; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_0041770d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041770d; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00417769","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00417769; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_00417a75","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00417a75; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_00417acd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00417acd; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_00417c56","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00417c56; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00417cde","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00417cde; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00417d61","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00417d61; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00418362","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00418362; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_004194bc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004194bc; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_004195f3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004195f3; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_004198c3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004198c3; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_00419da2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00419da2; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0041a18a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a18a; calling convention __stdcall; parameter count 2; return type undefined.","Unmapped"
"FUN_0041a230","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a230; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_0041a255","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a255; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_0041a2d5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a2d5; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0041a2e8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a2e8; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0041a306","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a306; calling convention __thiscall; parameter count 2; return type bool.","Unmapped"
"FUN_0041a338","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a338; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0041a350","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a350; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0041a38c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a38c; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_0041a41f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a41f; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_0041a43b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a43b; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_0041a5b2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a5b2; calling convention __fastcall; parameter count 1; return type bool.","Unmapped"
"FUN_0041a687","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041a687; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
